batch_id,split,anomaly_type,total_duration_min,final_conversion_pct,time_to_endpoint_min,raw_material_purity_coa
1,train,SURFACE_FOAMING,199,98.8954,145.0,100.098
2,train,NONE,215,99.2447,135.0,98.568
3,train,NONE,161,98.7004,127.0,97.585
4,train,NONE,182,98.6322,152.0,98.686
5,train,NONE,237,99.4602,135.0,98.112
6,train,NONE,234,99.5025,122.0,99.081
7,train,NONE,152,98.8991,124.0,98.963
8,train,NONE,207,99.2081,134.0,98.431
9,train,NONE,184,99.3903,121.0,99.103
10,train,NONE,213,99.0094,149.0,98.912
11,train,NONE,197,99.4442,115.0,97.761
12,train,COOLING_SPIKE,208,99.0524,145.0,98.861
13,train,NONE,196,99.2527,130.0,97.841
14,train,COOLING_SPIKE,223,99.506,112.0,99.1
15,train,NONE,152,98.2347,144.0,98.04
16,train,NONE,228,99.3791,141.0,99.397
17,train,NONE,169,98.0531,166.0,97.411
18,train,FEED_PAUSE,194,96.552,193.0,98.825
19,train,NONE,220,99.2504,135.0,99.791
20,train,NONE,194,98.946,146.0,99.343
21,train,NONE,216,99.4167,129.0,100.181
22,train,NONE,194,99.2295,129.0,97.768
23,train,NONE,154,98.503,136.0,99.596
24,train,NONE,232,99.5002,126.0,100.003
25,train,NONE,154,98.3526,141.0,98.656
26,train,NONE,237,99.2588,147.0,98.69
27,train,SURFACE_FOAMING,185,99.1337,126.0,100.354
28,train,NONE,180,99.4495,115.0,97.377
29,train,NONE,208,99.0863,140.0,97.08
30,train,NONE,164,98.7608,129.0,100.374
31,train,SURFACE_FOAMING,157,98.9753,124.0,97.566
32,train,NONE,181,98.7973,144.0,98.483
33,train,NONE,234,99.1994,155.0,99.511
34,train,NONE,235,99.5046,123.0,99.156
35,train,FEED_PAUSE,186,98.0935,182.0,100.343
36,train,NONE,163,98.634,135.0,97.215
37,train,NONE,221,98.9798,151.0,98.837
38,train,SURFACE_FOAMING,188,98.9896,133.0,98.868
39,train,NONE,236,99.3165,136.0,97.147
40,train,NONE,218,99.3874,129.0,98.88
41,train,NONE,223,99.0349,150.0,98.617
42,train,NONE,182,98.6801,151.0,97.245
43,train,NONE,239,99.3533,141.0,98.067
44,train,NONE,220,99.5012,117.0,97.6
45,train,NONE,236,99.3524,139.0,99.583
46,train,NONE,226,99.5037,126.0,100.156
47,train,NONE,169,98.9972,129.0,99.296
48,train,SURFACE_FOAMING,187,99.0822,126.0,100.023
49,train,NONE,212,99.2777,129.0,98.724
50,train,NONE,171,98.7758,139.0,99.491
51,train,NONE,157,98.7498,129.0,98.78
52,train,NONE,235,99.5035,123.0,99.761
53,train,NONE,163,98.9682,127.0,100.379
54,train,NONE,209,99.1304,141.0,99.053
55,train,NONE,158,98.8571,136.0,99.377
56,train,NONE,202,99.2559,134.0,97.644
57,train,NONE,187,99.0029,133.0,97.105
58,train,NONE,236,99.4565,133.0,99.909
59,train,NONE,223,99.0253,155.0,98.947
60,train,NONE,235,99.3443,143.0,98.334
61,train,NONE,214,99.2829,138.0,99.999
62,train,NONE,206,99.0076,150.0,99.187
63,train,NONE,169,98.8246,131.0,97.889
64,train,NONE,229,99.4057,137.0,98.932
65,train,NONE,172,99.0988,123.0,97.125
66,train,NONE,172,98.5122,149.0,100.147
67,train,NONE,200,99.1787,129.0,97.434
68,train,NONE,197,99.1615,140.0,98.514
69,train,NONE,156,97.7341,155.0,97.146
70,train,COOLING_SPIKE,226,99.3564,135.0,97.864
71,train,NONE,167,98.6582,139.0,98.289
72,train,COOLING_SPIKE,201,98.9019,146.0,98.536
73,train,NONE,152,98.7402,122.0,99.422
74,train,FEED_PAUSE,179,97.7903,178.0,98.327
75,train,NONE,222,99.4938,130.0,99.767
76,train,NONE,194,99.1767,128.0,97.705
77,train,NONE,153,98.5228,133.0,97.153
78,train,NONE,218,99.2662,132.0,98.637
79,train,NONE,150,98.1252,145.0,98.708
80,train,COOLING_SPIKE,181,99.1015,130.0,100.326
81,train,NONE,168,98.7541,140.0,97.924
82,train,NONE,176,99.2505,131.0,98.846
83,train,NONE,169,99.2518,114.0,100.011
84,train,FEED_PAUSE,231,98.1929,221.0,97.985
85,test,SENSOR_DRIFT,224,99.3288,135.0,98.111
86,test,NONE,231,99.3573,137.0,98.566
87,test,SURFACE_FOAMING,172,98.9597,134.0,99.105
88,test,NONE,163,98.5114,140.0,98.779
89,test,NONE,240,99.4953,126.0,98.206
90,test,COMPOUND_FOAM_COOLING,215,99.1019,145.0,98.039
91,test,NONE,151,98.6194,131.0,99.298
92,test,NONE,232,99.2549,144.0,97.78
93,test,NONE,151,98.8291,121.0,97.92
94,test,COOLING_SPIKE,226,99.5056,129.0,99.523
95,test,COMPOUND_FOAM_COOLING,174,99.2673,120.0,99.489
96,test,NONE,161,98.5984,135.0,99.12
97,test,NONE,226,99.4961,134.0,98.961
98,test,NONE,230,99.3066,142.0,97.637
99,test,SURFACE_FOAMING,202,99.0903,134.0,100.071
100,test,COMPOUND_CASCADE,224,99.086,155.0,98.102
101,test,NONE,196,99.3014,124.0,97.094
102,test,FEED_PAUSE,205,98.6472,171.0,98.963
103,test,FEED_PAUSE,206,98.4217,183.0,98.998
104,test,NONE,229,99.2441,139.0,97.796
105,test,NONE,231,99.4815,129.0,98.17
106,test,NONE,198,98.7018,153.0,97.886
107,test,COMPOUND_FOAM_COOLING,234,99.5019,130.0,100.071
108,test,COOLING_SPIKE,168,98.8782,130.0,100.062
109,test,COMPOUND_CASCADE,171,98.5733,151.0,99.444
110,test,COMPOUND_CASCADE,227,98.9582,170.0,99.098
111,test,SENSOR_DRIFT,185,98.7455,146.0,97.176
112,test,NONE,155,98.9611,130.0,99.756
